  6.10351562500000e-05 -1.10130662803102e-01 -2.05763399836828e-01 -5.86700365921072e-01  1.85245904244590e-04  4.00256421952243e-04  1.06282977324574e-03  1.00000030396277e-02  1.52587890625000e-05  3.11239459631074e-06  9.65678420487873e-01
  6.10351562500000e-05  2.33761352429932e-01 -2.50351871327677e-01  6.62937356926912e-01 -4.35849913843680e-04  4.79680157832147e-04 -1.20062257235621e-03  1.00000034010841e-02  1.52587890625000e-05  3.40546473347961e-06  1.00616022298422e+00
  6.10351562500000e-05  7.91954450283956e-01 -4.24905204245367e-01  1.26779711975549e-01 -1.36417221790985e-03  7.22904186568865e-04 -2.05632141622672e-04  1.00000013615133e-02  1.52587890625000e-05  1.40194525620040e-06  6.14287594783705e-01
  6.10351562500000e-05  3.65304984295113e-01  2.47818508636217e-01 -7.24917078248601e-01 -6.66245351294587e-04 -4.44913320409800e-04  1.28707509554496e-03  1.00000022970839e-02  1.52587890625000e-05  2.39285368475415e-06  7.41748688837722e-01
  6.10351562500000e-05  1.58176046418965e-02 -7.52325523407883e-02  6.48218588870233e-01  1.13599653844815e-05  1.49668122665966e-04 -1.17510158233235e-03  1.00000033676614e-02  1.52587890625000e-05  3.53163517302190e-06  8.98805514799368e-01
  6.10351562500000e-05  8.57505324468907e-01  1.04314000102018e-01 -3.90171377512339e-01 -1.41083381852425e-03 -1.38686137207241e-04  6.24790826565270e-04  1.00000018001297e-02  1.52587890625000e-05  1.88098084664393e-06  5.52137478828994e-01
  6.10351562500000e-05  3.87751741162798e-01 -4.15179574114950e-01  4.65914235650602e-01 -7.18392134339337e-04  8.17596300746083e-04 -8.24475995060434e-04  1.00000025254409e-02  1.52587890625000e-05  2.49511267410699e-06  7.34121826185647e-01
  6.10351562500000e-05 -6.78351235357813e-01  5.10624239432611e-01  1.29986380895856e-01  1.20429101214960e-03 -9.12029718139092e-04 -1.97818854572693e-04  1.00000020715871e-02  1.52587890625000e-05  2.14915304105885e-06  8.42103135482974e-01
  6.10351562500000e-05  1.43692469208340e-01 -5.76558767962041e-01 -1.17835554361151e-01 -2.24592728231287e-04  1.08930838932973e-03  2.23551842039851e-04  1.00000029831627e-02  1.52587890625000e-05  3.16876474255584e-06  1.36299445670570e+00
  6.10351562500000e-05 -6.18972278890147e-01  1.82446859894229e-02  4.35907901475305e-01  1.13456593890122e-03  2.31379385938124e-05 -7.67831035464967e-04  1.00000030815328e-02  1.52587890625000e-05  3.23866546252565e-06  9.91181303464282e-01
  6.10351562500000e-05 -2.12031597805100e-01  3.77498510038263e-01 -3.49684741954171e-01  3.53958221159226e-04 -6.85198382809649e-04  6.47152191577697e-04  1.00000032442240e-02  1.52587890625000e-05  3.15069489244731e-06  7.00374307019328e-01
  6.10351562500000e-05 -3.74228080543748e-01  8.78929109819965e-01  2.20475429482680e-01  5.76071518285841e-04 -1.37373754995157e-03 -3.57935761089990e-04  1.00000014911098e-02  1.52587890625000e-05  1.52692429250507e-06  4.86348380894069e-01
  6.10351562500000e-05  1.03964347175640e-01 -5.56099206269826e-01  3.37299453048957e-01 -1.62637397040295e-04  1.06786236590563e-03 -6.24217982351031e-04  1.00000020081354e-02  1.52587890625000e-05  2.04107799712971e-06  6.04105638397332e-01
  6.10351562500000e-05  4.13004384581341e-01  7.30124732989646e-01  4.34519815524145e-02 -7.18441322812921e-04 -1.27400887189370e-03 -8.63149088723628e-05  1.00000025330844e-02  1.52587890625000e-05  2.63536713373602e-06  7.86566878008816e-01
  6.10351562500000e-05 -2.77947378092526e-01  8.54556590042940e-02  3.23276602759680e-02  5.17702897984326e-04 -1.33472876993070e-04 -5.36403417999089e-05  1.00000031748138e-02  1.52587890625000e-05  3.05035035566624e-06  8.56388180598784e-01
  6.10351562500000e-05 -6.15652797499910e-01 -5.27589305051285e-02 -3.19535926652194e-02  1.12170520177144e-03  1.06002553621665e-04  1.13744940724752e-04  1.00000022131698e-02  1.52587890625000e-05  2.39467016265298e-06  9.16814782816520e-01
  6.10351562500000e-05  1.68154638020285e-02 -7.50717408484149e-01  2.58881349240129e-01  3.64740033469338e-06  1.38002011678335e-03 -5.00333241145440e-04  1.00000022631671e-02  1.52587890625000e-05  2.27993787965717e-06  9.33946190913021e-01
  6.10351562500000e-05  8.32723288108065e-01  5.44038358823774e-01 -4.15543468456478e-02 -1.27673792438221e-03 -8.15096252187480e-04  7.38750543077285e-05  1.00000014079674e-02  1.52587890625000e-05  1.44487756092316e-06  4.13335065982675e-01
  6.10351562500000e-05  5.39063651831372e-01 -5.63786040076903e-01 -5.89778607554070e-01 -8.17278250758686e-04  8.77207028698839e-04  9.21471126865824e-04  1.00000015476276e-02  1.52587890625000e-05  1.60665394700001e-06  4.41515163393481e-01
  6.10351562500000e-05 -4.27290338035912e-01  1.12142528373060e-01  6.78865121360920e-02  7.74975368105497e-04 -1.72402781526462e-04 -1.25474674263587e-04  1.00000038676519e-02  1.52587890625000e-05  3.59932250503804e-06  6.59553600408190e-01
  6.10351562500000e-05  8.68029167604301e-02  2.68182245273096e-01  9.02624704853111e-01 -1.17008856631723e-04 -4.36950694605223e-04 -1.49058916514145e-03  1.00000019552620e-02  1.52587890625000e-05  2.01082397247305e-06  6.14580477907411e-01
  6.10351562500000e-05  5.07023961673777e-01 -4.05590463935309e-01 -5.31302362464947e-01 -8.50574568892851e-04  7.05158440931161e-04  9.36808585578558e-04  1.00000026766286e-02  1.52587890625000e-05  2.71433170189707e-06  8.79224677919660e-01
  6.10351562500000e-05  2.62779124649325e-01 -1.22236922117824e-01 -8.81773204659978e-01 -4.54939202584864e-04  2.27444103154776e-04  1.46598482192353e-03  1.00000019938844e-02  1.52587890625000e-05  2.06368166076928e-06  6.29620615756936e-01
  6.10351562500000e-05  8.85044164826154e-01  4.59697538674689e-01 -5.22060904079948e-02 -1.34928237004850e-03 -6.78365543666310e-04  8.64403555220762e-05  1.00000012768346e-02  1.52587890625000e-05  1.33343741077612e-06  4.36617541886470e-01
  6.10351562500000e-05  7.49607098603963e-02  7.29783353399113e-01  4.50402631045182e-01 -1.25058449176098e-04 -1.29687557667774e-03 -7.96955808769348e-04  1.00000024876519e-02  1.52587890625000e-05  2.41232244960744e-06  7.36892521427039e-01
  6.10351562500000e-05  3.78890936349029e-01 -7.39226703808980e-01 -1.06506259169460e-01 -6.39083602011149e-04  1.34160785047064e-03  1.69395978601249e-04  1.00000020366679e-02  1.52587890625000e-05  2.15062736824289e-06  7.10532822572273e-01
  6.10351562500000e-05 -1.41589927388856e-01  1.61424267017042e-02  4.05987748663730e-01  2.33734873468994e-04 -1.49658912221716e-05 -7.00267932605120e-04  1.00000027862287e-02  1.52587890625000e-05  2.76658685986749e-06  6.53941087526237e-01
  6.10351562500000e-05 -2.25974647849446e-01  5.09435521300949e-01 -1.67128217287283e-01  4.01747423746955e-04 -8.89330725795488e-04  3.02425855058121e-04  1.00000021150610e-02  1.52587890625000e-05  2.25390322197869e-06  7.44399188137585e-01
  6.10351562500000e-05  1.46147712958138e-01  9.43964763497615e-01  1.43037026730188e-02 -2.36544124583286e-04 -1.50644801633431e-03 -4.51340585615347e-05  1.00000018680934e-02  1.52587890625000e-05  1.98730354995326e-06  5.50706901523056e-01
  6.10351562500000e-05 -3.47920355273669e-01 -3.74309648926602e-01  5.72225231738636e-01  6.45122843817006e-04  6.98189736626922e-04 -1.02177595393046e-03  1.00000024553277e-02  1.52587890625000e-05  2.56845974251640e-06  7.53151666306882e-01
  6.10351562500000e-05 -1.50645319087502e-01 -1.64654210049687e-01 -6.87312274665728e-01  2.51671336833498e-04  2.84755481556920e-04  1.21839507412719e-03  1.00000031470816e-02  1.52587890625000e-05  3.25539715953601e-06  9.98974655666832e-01
  6.10351562500000e-05  2.75555302037708e-01 -6.49231384379641e-01 -4.76766764250015e-01 -4.71140830140988e-04  1.12843306105956e-03  8.47417406744997e-04  1.00000024272595e-02  1.52587890625000e-05  2.39588651427457e-06  8.59181689717648e-01
  6.10351562500000e-05  5.86164549533967e-01  2.27147605178209e-01  1.94365011160169e-01 -1.08985912135169e-03 -4.43391867478987e-04 -3.61417621668408e-04  1.00000025875848e-02  1.52587890625000e-05  2.66527756070110e-06  7.63059536804708e-01
  6.10351562500000e-05  4.31630307169199e-01  5.29542486519224e-01  5.35945398269238e-01 -7.73054610227204e-04 -9.28345896586937e-04 -9.40790354355697e-04  1.00000021080941e-02  1.52587890625000e-05  2.13553651959218e-06  5.32110622432497e-01
  6.10351562500000e-05  8.72965247878043e-01  5.96793367172767e-02  4.71683200477600e-01 -1.34777526497474e-03 -8.15509229765821e-05 -6.79643829627350e-04  1.00000011243032e-02  1.52587890625000e-05  1.17915043502322e-06  3.76910670746632e-01
  6.10351562500000e-05  2.90317028106688e-01  9.18425573202553e-01 -2.34307989419864e-02 -4.49527425697872e-04 -1.46832469613416e-03  3.44386869015462e-05  1.00000014942349e-02  1.52587890625000e-05  1.49291006531663e-06  7.47922942127371e-01
  6.10351562500000e-05  3.07354565570263e-01  3.03250861359153e-01  4.05345093021226e-01 -5.57032317915298e-04 -5.72532008943424e-04 -6.99958561176466e-04  1.00000032635037e-02  1.52587890625000e-05  3.26188321326497e-06  9.25376253149668e-01
  6.10351562500000e-05 -9.89971987505720e-02 -3.84608277975253e-01 -6.47901987271628e-01  1.49462636588415e-04  6.74027623600793e-04  1.14436112441879e-03  1.00000024137824e-02  1.52587890625000e-05  2.37629306321703e-06  7.87450318844197e-01
  6.10351562500000e-05 -2.78026095150589e-01 -1.15709979325907e-01 -9.18838225423537e-01  4.36461883699466e-04  1.92357277204047e-04  1.46734199500101e-03  1.00000021089731e-02  1.52587890625000e-05  2.14634415822476e-06  6.52283520733186e-01
  6.10351562500000e-05  3.24983938373198e-01  1.36836677296626e-01 -2.95592175033805e-01 -6.02504544165906e-04 -2.10155735080881e-04  5.43027769460246e-04  1.00000027802923e-02  1.52587890625000e-05  3.03356269750181e-06  8.12591603952427e-01
  6.10351562500000e-05 -2.31740502879101e-01 -5.72390596774016e-01  1.13309769782105e-02  4.35464434609774e-04  1.04943961089285e-03 -3.31410360928785e-05  1.00000029978742e-02  1.52587890625000e-05  3.17341555846643e-06  8.63438705689585e-01
  6.10351562500000e-05  5.45389850087360e-01 -1.76489888598897e-02  6.45643520593166e-01 -9.72672720464692e-04  7.43309008773864e-05 -1.11562165590867e-03  1.00000025088568e-02  1.52587890625000e-05  2.55619136523992e-06  6.79279791958524e-01
  6.10351562500000e-05 -6.43219572311363e-01 -9.86758991238344e-02 -4.06502445273290e-01  1.14781642540379e-03  1.93805919026009e-04  7.41295320335752e-04  1.00000032413126e-02  1.52587890625000e-05  3.22015552878410e-06  8.67163648850291e-01
  6.10351562500000e-05 -6.72292346312958e-01 -1.74196207724644e-01  3.29955692987815e-01  1.23100304646236e-03  3.86613309044661e-04 -5.59657579426635e-04  1.00000027046877e-02  1.52587890625000e-05  2.76007076084847e-06  8.88334308754998e-01
  6.10351562500000e-05 -4.92295219730067e-01  6.23355844858978e-01  1.94061843563014e-01  8.98719452591987e-04 -1.10486489879348e-03 -3.29733650384184e-04  1.00000023816477e-02  1.52587890625000e-05  2.39974925983941e-06  7.72076646491717e-01
  6.10351562500000e-05 -6.85093861343992e-01  2.15878539478658e-01 -2.50337285806489e-01  1.24760168547533e-03 -3.69376967901119e-04  4.68827159901034e-04  1.00000028156946e-02  1.52587890625000e-05  2.87816663806221e-06  7.75991699396734e-01
  6.10351562500000e-05  5.95054213550374e-01  2.43408047332501e-01  6.56973485097680e-01 -1.02415539588238e-03 -4.37137474538069e-04 -1.09807162539688e-03  1.00000024974055e-02  1.52587890625000e-05  2.55029850701350e-06  8.81858914136701e-01
  6.10351562500000e-05  6.02342232676192e-01  5.97026773785405e-01 -2.72463268930852e-01 -1.05851508052144e-03 -1.02852731704835e-03  4.69811141140116e-04  1.00000019627448e-02  1.52587890625000e-05  1.97580027238159e-06  9.15134897517853e-01
  6.10351562500000e-05  4.03511975232669e-01  3.90931625738136e-01 -1.09522971485580e-01 -7.29720635714539e-04 -7.30674509476352e-04  2.06704744691840e-04  1.00000030502930e-02  1.52587890625000e-05  2.97114940638617e-06  8.97514452958806e-01
  6.10351562500000e-05  6.19031459716536e-01  2.11220199223162e-01  2.23151778125854e-01 -1.12540176119288e-03 -4.26649556194318e-04 -4.03365987607820e-04  1.00000025759244e-02  1.52587890625000e-05  2.68235253760578e-06  7.48241060985873e-01
  6.10351562500000e-05 -5.15501346631158e-01 -6.07274739174955e-01 -2.06425130722543e-02  9.43316735645991e-04  1.11347730084573e-03  1.04056424469879e-05  1.00000028169450e-02  1.52587890625000e-05  2.87193032159825e-06  1.02755116539505e+00
  6.10351562500000e-05  1.51734267150679e-02 -1.93711289565534e-01 -9.39701139351674e-01 -3.14661248174952e-05  3.35207314544809e-04  1.50566241197449e-03  1.00000014866623e-02  1.52587890625000e-05  1.54327509252071e-06  3.58829598195070e-01
  6.10351562500000e-05  3.81077448870312e-01  7.03929846788087e-01  5.60501101301914e-01 -5.88221583617294e-04 -1.07976346530233e-03 -8.77899578367500e-04  1.00000012556618e-02  1.52587890625000e-05  1.32125427315004e-06  4.64794316242460e-01
  6.10351562500000e-05  1.31040856514991e-02  7.36399232156814e-01  6.71827833964145e-01 -2.24392029023971e-05 -1.10320176481011e-03 -1.02928204217666e-03  1.00000011986641e-02  1.52587890625000e-05  1.23524252504539e-06  5.56421836112122e-01
  6.10351562500000e-05 -3.98238524357015e-01 -3.26865560774475e-01 -6.94403180266964e-02  7.22485941763828e-04  5.75765686705706e-04  1.36808815461279e-04  1.00000031264907e-02  1.52587890625000e-05  3.17561581937151e-06  6.98317181415041e-01
  6.10351562500000e-05  1.28301848906618e-01 -1.22383797508932e-01 -8.93719824063992e-03 -2.59307390340610e-04  3.51911532964766e-04 -1.16136105441158e-05  1.00000003712565e-02  1.52587890625000e-05  1.74501661550328e-06  1.16199599706950e+00
  6.10351562500000e-05  3.02106804675425e-01  2.80825619517040e-01  7.86388675624250e-01 -5.19359637283329e-04 -5.07981124812569e-04 -1.37053732551143e-03  1.00000024704006e-02  1.52587890625000e-05  2.52152280170450e-06  7.34859452387856e-01
  6.10351562500000e-05 -3.53541172566173e-01  8.10985992009686e-02  8.44943564057247e-02  6.16921371014231e-04 -1.45236346745791e-04 -1.10545887169356e-04  1.00000017769867e-02  1.52587890625000e-05  1.91383808358263e-06  8.61281483919303e-01
  6.10351562500000e-05  4.34890604082363e-01 -1.88918619834223e-01 -5.84406434939774e-01 -7.70559176309714e-04  3.28208681653765e-04  1.07291515486126e-03  1.00000025642011e-02  1.52587890625000e-05  2.55402721043287e-06  6.83730980072148e-01
  6.10351562500000e-05 -9.33337759054000e-02 -8.10155130565778e-02  6.72673642170132e-01  1.79559500286379e-04  1.26525284267720e-04 -1.21261709949360e-03  1.00000030018514e-02  1.52587890625000e-05  3.07546639091288e-06  9.38595650564562e-01
  6.10351562500000e-05  2.04642407368755e-01  2.85787011753954e-01  4.98892703255319e-01 -3.65257642623361e-04 -5.38024699730893e-04 -9.13893791148920e-04  1.00000032416819e-02  1.52587890625000e-05  3.25413108774736e-06  6.97574011761576e-01
  6.10351562500000e-05 -4.07769235488480e-01 -2.92547347755158e-03 -1.43472855112726e-01  7.54673354294636e-04  1.40631156680349e-05  3.01262562530688e-04  1.00000031359765e-02  1.52587890625000e-05  3.22995245600880e-06  9.38950315749998e-01
  6.10351562500000e-05  9.08269814494133e-01  3.26031448176403e-01  1.01808805541439e-01 -1.44130135897595e-03 -4.90348055740302e-04 -1.53305136711500e-04  1.00000014001528e-02  1.52587890625000e-05  1.40074447941492e-06  6.29410109770096e-01
  6.10351562500000e-05  2.49602008041403e-01 -5.88631533814630e-01 -1.36697727785373e-01 -4.79121873545356e-04  1.10387797870920e-03  2.24673971084422e-04  1.00000030654635e-02  1.52587890625000e-05  3.15501345244986e-06  8.50735925656829e-01
  6.10351562500000e-05  7.39588931727681e-01  2.95533873176507e-01 -8.05568844298615e-02 -1.32408987709142e-03 -5.25843405119932e-04  1.92284895016611e-04  1.00000023190438e-02  1.52587890625000e-05  2.42659929042946e-06  1.26222747196839e+00
  6.10351562500000e-05 -6.04928332808078e-03  6.12778899208241e-01 -7.68090528918496e-01  2.79186813411608e-05 -9.25490828211866e-04  1.20142499548297e-03  1.00000013369762e-02  1.52587890625000e-05  1.38604228757958e-06  6.02999865580794e-01
  6.10351562500000e-05  3.08659216688369e-02 -2.83958927785613e-01  9.22959252042496e-01 -3.12340491129485e-05  4.52147899757056e-04 -1.48283053142883e-03  1.00000012160308e-02  1.52587890625000e-05  1.22481992915433e-06  5.84942719574501e-01
  6.10351562500000e-05 -1.04599249848295e-01 -5.11998062958131e-01  5.85573109039277e-01  2.02466223833054e-04  9.86910849747161e-04 -1.05096571118546e-03  1.00000021302216e-02  1.52587890625000e-05  2.27375962875750e-06  7.64580186490040e-01
  6.10351562500000e-05  1.27331923821248e-01  5.41081484280964e-01  1.30876529294058e-01 -2.54719015089516e-04 -9.89170244709637e-04 -2.08636942807339e-04  1.00000026479468e-02  1.52587890625000e-05  2.73898204029574e-06  8.58414623436293e-01
  6.10351562500000e-05  9.17351357410321e-01 -8.56761624287978e-02  8.38720779784480e-02 -1.55654587058487e-03  1.55559131912526e-04 -1.18469436291049e-04  1.00000014395189e-02  1.52587890625000e-05  1.47419657860826e-06  6.42511252113814e-01
  6.10351562500000e-05 -2.17619661375224e-01  2.20796059806815e-01  6.05062240724106e-02  4.39993574810483e-04 -3.63979043875948e-04 -1.24613388353766e-04  1.00000036236427e-02  1.52587890625000e-05  3.44191122648907e-06  6.69011517016338e-01
  6.10351562500000e-05 -4.96635157231985e-01  1.63355132171497e-01  1.42228349898600e-03  9.19857084115799e-04 -2.97443929147442e-04  2.22932930408110e-05  1.00000028716012e-02  1.52587890625000e-05  2.73264432622657e-06  6.86262208763289e-01
  6.10351562500000e-05  6.80045000383221e-01 -1.96891051344367e-01  3.92460830918815e-01 -1.25842595405730e-03  3.46821857002064e-04 -7.08315506143981e-04  1.00000024691084e-02  1.52587890625000e-05  2.61082893980636e-06  9.35236196454027e-01
  6.10351562500000e-05 -3.07191728604521e-01 -4.66853719342205e-01 -8.05036772916192e-01  4.76783992184059e-04  7.39209703144380e-04  1.22651778772596e-03  1.00000014020149e-02  1.52587890625000e-05  1.47231106455101e-06  4.53061457217842e-01
